sep=,
"LITERALSINSERTED","ROUNDENDTIME","ROUNDSTARTTIME"
"0","29324000501872","29323965387244"
"0","29325777644735","29324045840809"
"0","29325843128456","29325835977783"
"0","29325939397535","29325897478276"
"0","29326197500464","29325994619681"
"0","29327175550712","29326249976015"
"0","29327247111834","29327234498668"
"1","29327302447078","29327301514156"
"0","29327372279801","29327358407405"
"0","29327517746704","29327427038936"
"1","29327571524586","29327566231591"
"0","29328578794230","29327627475571"
"0","29328646277198","29328638572288"
"0","29328720886247","29328700822145"
"0","29328782898594","29328775943825"
"0","29328892376916","29328838574745"
"0","29329886703687","29328938629967"
"1","29329946341990","29329945685805"
