sep=,
"LITERALSINSERTED","ROUNDENDTIME","ROUNDSTARTTIME"
"0","62397179265687","62397143040429"
"0","62399934791083","62397259075415"
"0","62400037508083","62400020527400"
"0","62400275556000","62400114996371"
"0","62400338921430","62400338245840"
"0","62400766488376","62400413839589"
"0","62401165873440","62400846198314"
"0","62406783770798","62401245444649"
"1","62406879520247","62406871478425"
"1","62406964936759","62406956037054"
"0","62407109632975","62407042200435"
"0","62407429821709","62407186909261"
"0","62407725894340","62407504946314"
"0","62416013586130","62407795565898"
"0","62438678633455","62416103796894"
"0","62444576517712","62438771108994"
"0","62451091460944","62444670557107"
"1","62451600187929","62451183503178"
"0","62451682629185","62451680456582"
"0","62456921285564","62451759713359"
"1","62457034771371","62457012276175"
"1","62457138682184","62457117204128"
"0","62461005432424","62457220051751"
"1","62461107963440","62461095232074"
"0","62465328700657","62461188430542"
"0","62470467022439","62465419701700"
"1","62470574188062","62470555413060"
"1","62470671868512","62470651967567"
"0","62474354534521","62470749701252"
"1","62474541689670","62474439922477"
"0","62476578805406","62474619201609"
"0","62476850454676","62476666667720"
"0","62478937381184","62476916863633"
"0","62479692917441","62479023172881"
"0","62485595213294","62479781507644"
"0","62485932417598","62485683618257"
"1","62486019091283","62485997165513"
"0","62490115215346","62486096737221"
"0","62490335808887","62490207677420"
"1","62490427711776","62490413179523"
"0","62493179092893","62490505497823"
"0","62493294990482","62493268772247"
"1","62493380645174","62493372326892"
