sep=,
"LITERALSINSERTED","ROUNDENDTIME","ROUNDSTARTTIME"
"0","29428826689981","29428799630895"
"0","29430618642363","29428883613446"
"0","29430687238602","29430678719592"
"0","29430786970646","29430742644481"
"0","29431852764999","29430843793792"
"0","29432021660228","29431914253345"
"0","29432071209937","29432070394453"
"0","29432168171884","29432128578278"
"0","29432440530751","29432225749989"
"0","29432574333324","29432498833128"
"1","29432637469063","29432632120048"
"0","29433661064927","29432694923847"
"1","29433725169015","29433723871922"
"0","29433797989131","29433783328075"
"0","29434775619308","29433855083467"
"1","29434914810003","29434837926192"
"0","29435067695718","29434963880447"
"0","29436132542567","29435117899893"
"0","29436304799908","29436193081582"
"0","29436483995419","29436353368472"
"0","29437913171116","29436536240702"
"1","29437978344446","29437972999674"
"0","29438871582799","29438035080839"
"0","29438936186379","29438931194424"
"0","29439039542443","29438996788348"
"0","29439126261804","29439097526828"
"0","29439192431662","29439183992536"
"1","29439252790468","29439251685866"
"1","29439312589764","29439311552512"
