sep=,
"LITERALSINSERTED","ROUNDENDTIME","ROUNDSTARTTIME"
"0","62512398646279","62512365527555"
"0","62515055321802","62512475528801"
"0","62515155097728","62515142047463"
"0","62515383605326","62515233818295"
"0","62515461718358","62515461095587"
"0","62515921322741","62515536638702"
"0","62516072973355","62516006756855"
"0","62516222982690","62516154571492"
"0","62516377792187","62516300362640"
"0","62516649687332","62516443863186"
"1","62516729642364","62516721472555"
"0","62519601255333","62516806258647"
"0","62519707002062","62519688260938"
"0","62519814626311","62519784274204"
"0","62519922224733","62519889325111"
"0","62520030635531","62519998230192"
"0","62520130369002","62520106935142"
"0","62520231845912","62520205430917"
"1","62520314285107","62520308509082"
"0","62520415586766","62520389999401"
"0","62520555508755","62520490294966"
"0","62524009856580","62520622679965"
"1","62524103294264","62524098504831"
"1","62524183065970","62524178063160"
"0","62524280919243","62524259308543"
"1","62524367218312","62524357654662"
"0","62524463820087","62524449288301"
"0","62524591492343","62524540919152"
"1","62524680533056","62524670392127"
"0","62524916555948","62524759778767"
"0","62525185024423","62524987084352"
"0","62531999590081","62525258368075"
"0","62539023146008","62532091675078"
"0","62539595649982","62539115748685"
"0","62544531142564","62539682598292"
"0","62544804568347","62544629408164"
"1","62544921402693","62544890396560"
"1","62545043187803","62545010213015"
"1","62545143274867","62545133088866"
"1","62545244771267","62545230182406"
"0","62545499847704","62545332422181"
"0","62551494714013","62545576307160"
"1","62551608745221","62551595003897"
"1","62551709098530","62551696487876"
"1","62551811008616","62551798327110"
