sep=,
"LITERALSINSERTED","ROUNDENDTIME","ROUNDSTARTTIME"
"0","64371794063572","64371766294303"
"0","64374083382408","64371922513830"
"0","64374228350437","64374216325583"
"0","64374471658678","64374348825937"
"0","64374684023457","64374605400846"
"0","64374814353536","64374813544794"
"0","64374987677404","64374937723585"
"0","64375171777135","64375117681548"
"1","64375308861820","64375300290580"
"0","64375626506214","64375435937254"
"1","64375762631309","64375754577941"
"0","64375945701264","64375884486829"
"0","64376137878228","64376077635265"
"0","64376313238364","64376261396941"
"1","64376440185767","64376432012362"
"0","64376753181995","64376559534934"
"0","64377066164081","64376882222861"
"1","64377208178717","64377194265604"
"0","64377452112213","64377331816576"
"0","64377716595783","64377579399920"
"0","64377969720459","64377843462362"
"0","64380498438058","64378104853021"
"0","64380857870968","64380631811591"
"0","64381119953459","64380999086254"
"0","64381372694050","64381246809412"
"0","64381622338713","64381520333663"
"1","64381767464822","64381753323807"
"1","64381907435041","64381892645227"
"0","64382097368965","64382033887070"
"0","64382451804012","64382226727657"
"0","64382808052526","64382581989713"
"0","64388371193754","64382949952901"
"0","64391889019793","64388510168041"
"0","64392146345483","64392028217200"
"0","64395349263599","64392282752396"
"0","64399931612248","64395504545769"
"0","64403400325887","64400084941899"
"0","64406171813323","64403551228291"
"0","64406374866461","64406343887829"
"1","64406522078806","64406515619631"
"1","64406680580911","64406675050589"
"1","64406828090640","64406817940637"
"0","64407046295569","64406955770472"
"0","64411468066654","64407188271781"
"1","64411641761926","64411619437127"
"0","64416633468350","64411785971674"
"0","64419754538283","64416804158014"
"0","64427441266583","64419910577922"
"0","64428225930932","64427628315598"
"0","64428552186703","64428389308324"
"0","64433201689276","64428704326456"
"0","64439540029787","64433354681972"
"0","64439957047881","64439719105111"
"0","64440351566333","64440138558719"
"0","64445527617788","64440524327739"
"1","64445719272072","64445699371574"
"0","64453375866234","64445887003297"
"0","64458795702224","64453538576200"
"0","64462815014800","64458970277017"
"1","64463009370947","64462993284334"
"1","64463199677312","64463181788107"
"1","64463454641004","64463373810833"
"1","64463650070828","64463633038936"
"0","64463857795497","64463801265499"
"1","64464023960366","64464012118588"
"1","64464191823107","64464180088821"
"0","64464447180605","64464335323315"
"1","64464626694600","64464617470902"
"0","64464884671695","64464789267534"
