sep=,
"LITERALSINSERTED","ROUNDENDTIME","ROUNDSTARTTIME"
"0","64465126937383","64465101745631"
"0","64467714968590","64465302406369"
"0","64467937427337","64467919958086"
"0","64468254377091","64468119625268"
"0","64468442900506","64468442325066"
"0","64468822786236","64468639677304"
"0","64469106587208","64468993249715"
"0","64469366622204","64469290163073"
"0","64469590379345","64469539752169"
"0","64469883483552","64469758023054"
"1","64470068936692","64470061731470"
"0","64472743396377","64470238342788"
"0","64472932808729","64472916002462"
"0","64473140520096","64473112497427"
"0","64473355919248","64473323145537"
"0","64473553233194","64473533305393"
"0","64473775453545","64473736811073"
"0","64476916704610","64473951838895"
"1","64477117042405","64477111816318"
"1","64477320697692","64477316908421"
"0","64477531126420","64477508461047"
"1","64477734391144","64477729502381"
"0","64477958622067","64477922353648"
"0","64478255553535","64478167877899"
"0","64481884956777","64478439691848"
"0","64482181212958","64482063041118"
"0","64488247117981","64482361722310"
"1","64488452585612","64488442518167"
"1","64488649529889","64488625977684"
"0","64489073666942","64488823108550"
"1","64489257942474","64489246397341"
"0","64492617425208","64489431307913"
"0","64492889050536","64492783205739"
"0","64493084853629","64493065157984"
"1","64493266470508","64493261547002"
"1","64493448672940","64493443325552"
"0","64493726289767","64493626007326"
"0","64493925505179","64493911219613"
"1","64494106556284","64494100554291"
"0","64494285690263","64494284235672"
"1","64494458786454","64494453699811"
"1","64494661888476","64494653693094"
