sep=,
"LITERALSINSERTED","ROUNDENDTIME","ROUNDSTARTTIME"
"0","30254864911531","30254828554877"
"0","30259659174500","30256822099260"
"0","30261779881991","30261770902325"
"0","30263823683461","30263769858240"
"0","30265977975843","30265803349337"
"0","30273713866784","30268011389083"
"0","30283399630708","30275847445243"
"1","30285449044442","30285435251690"
"0","30287628520387","30287527341659"
"0","30291934932580","30289687871997"
"0","30295678154720","30294068488677"
"0","30301115627764","30297943034098"
"1","30303766339694","30303623225835"
"0","30306790100554","30306061481657"
"0","30318316796820","30308907916542"
"0","30320609333918","30320521724186"
"0","30330750225807","30322804918600"
"0","30339113351708","30333043173355"
"0","30341296223338","30341295398633"
"1","30343465177646","30343452485478"
"0","30351653251286","30345583893006"
"1","30354132857959","30354113617834"
"0","30360998886342","30356398184663"
"0","30364034408065","30363285915797"
"0","30382978615805","30366338838888"
"0","30385582577482","30385371378938"
"0","30391448709657","30388051371673"
"0","30395682712695","30393907289294"
"1","30398074916553","30398073726725"
"1","30400473954656","30400472771523"
