sep=,
"LITERALSINSERTED","ROUNDENDTIME","ROUNDSTARTTIME"
"0","65102991687294","65102956038424"
"0","65106012152699","65103078011809"
"0","65106120537600","65106106449947"
"0","65106370006138","65106207223800"
"1","65106465571468","65106456610619"
"0","65106551765258","65106551165048"
"0","65107052588919","65106639044966"
"0","65112969356551","65107149494029"
"1","65113076432745","65113065017503"
"1","65113167420202","65113159105879"
"0","65116496251999","65113252903736"
"0","65116659058201","65116590564136"
"1","65116752222567","65116743490859"
"0","65119932527534","65116841525816"
"0","65122997732044","65120028228201"
"0","65124964781755","65123090074420"
"0","65125070913857","65125059829520"
"1","65125158374754","65125154995536"
"0","65125249890314","65125241928622"
"1","65125335580001","65125333223019"
