sep=,
"LITERALSINSERTED","ROUNDENDTIME","ROUNDSTARTTIME"
"0","65292853798699","65292803013438"
"0","65296430025706","65293003509763"
"0","65298350436023","65296565085176"
"0","65298593853778","65298501288184"
"0","65300915254746","65298746511280"
"0","65307869628323","65301118354811"
"0","65308232281981","65308042264218"
"0","65315208919859","65308395379354"
"0","65321338062534","65315362624762"
"0","65328893496299","65321514505053"
"1","65329119966277","65329109123297"
"0","65331154546058","65329284791194"
"0","65334949267973","65331322172738"
"0","65340969424899","65335120194162"
"1","65341218267451","65341194788246"
"0","65341736877307","65341395958031"
"0","65347448449297","65341901793339"
"0","65351458830145","65347630446036"
"0","65357366439691","65351635070306"
"0","65364949396004","65357592837924"
"0","65370913602328","65365131748801"
"1","65371163416698","65371144218497"
"0","65375094791151","65371347504884"
"0","65380803301058","65375286775078"
"0","65388935109677","65380986804548"
"1","65389229446293","65389193879716"
"1","65389470218238","65389434506312"
"1","65389729216159","65389686609593"
"0","65395549872600","65389917363201"
"1","65395752753962","65395734671918"
"0","65399601444947","65395966106232"
"0","65405446644940","65399786212585"
"0","65409492557878","65405698120625"
"1","65409696869818","65409685661271"
"0","65410099714182","65409885974498"
"0","65414572307814","65410283801653"
"0","65420455084832","65414881322032"
"0","65424467214698","65420669366899"
"0","65424898365927","65424686478355"
"0","65428859889855","65425099393003"
"0","65434775470452","65429063266458"
"1","65435036271935","65435013641672"
"0","65439059562263","65435249851860"
"1","65439283804688","65439272965606"
"0","65441433343716","65439482198097"
"1","65441670255315","65441667880970"
"1","65441900610291","65441897103324"
