sep=,
"LITERALSINSERTED","ROUNDENDTIME","ROUNDSTARTTIME"
"0","66049357171433","66049315401075"
"0","66051348933925","66049419462778"
"0","66051432233128","66051421503295"
"0","66051539326329","66051492505166"
"0","66051602542100","66051596339325"
"0","66051668742482","66051661342498"
"0","66051733200682","66051726453713"
"0","66051807160955","66051791339237"
"1","66051865317187","66051863744018"
"0","66051974865623","66051922374797"
"0","66054098787542","66052030557753"
"0","66054218013809","66054166669397"
"0","66055464618500","66054275266649"
"1","66055553213840","66055536024639"
"0","66057920153249","66055615635668"
"1","66058000176495","66057989296353"
"0","66059739529575","66058057510758"
"0","66060549714646","66059804490456"
"1","66060622077167","66060619835872"
"0","66060698583613","66060681067908"
"0","66060832189688","66060758565606"
"1","66060898630893","66060890750903"
"0","66063732771980","66060957529398"
"0","66063987700342","66063802792616"
"1","66064054598859","66064038846804"
"0","66064370896370","66064114414824"
"0","66064727921148","66064431358443"
"0","66071400977394","66064786771482"
"0","66072146882776","66071468941711"
"0","66072582104466","66072214868233"
"1","66072665634222","66072645334564"
"0","66076675947218","66072726526217"
"1","66076942987201","66076740300899"
"1","66077034751600","66076994370476"
"1","66077164337324","66077094320962"
"0","66080226200446","66077216323787"
"1","66080315732569","66080302135808"
"0","66084341332173","66080378699688"
"1","66084416083214","66084409217156"
