sep=,
"LITERALSINSERTED","ROUNDENDTIME","ROUNDSTARTTIME"
"0","65795985656073","65795881032117"
"0","65799014463245","65796042189783"
"0","65799109788853","65799092799150"
"0","65799428666026","65799174008135"
"0","65799613093542","65799485760952"
"0","65799672297921","65799669946745"
"0","65799812421658","65799738707931"
"1","65799878249337","65799866013041"
"0","65800338850059","65799943342013"
"0","65802077369148","65800408984785"
"1","65802167507731","65802148354639"
"1","65802243641871","65802227534716"
"0","65802814625369","65802304884555"
"0","65805627735885","65802887292279"
"1","65805716228591","65805700918688"
"0","65808080716743","65805776699670"
"0","65808211974635","65808146965764"
"0","65808329614277","65808269816056"
"0","65808474111325","65808386828468"
"1","65808533793299","65808525694523"
"0","65808695188235","65808591882795"
"0","65808801818652","65808745558687"
"0","65808955217501","65808848788036"
"1","65809014648981","65809005301692"
"1","65809083971814","65809073391640"
"0","65809236582987","65809141307280"
"0","65809693450547","65809288534738"
"1","65809834047132","65809757973134"
"0","65813707803955","65809894523656"
"0","65819346131743","65813776141182"
"0","65819555632933","65819418142725"
"0","65823675967517","65819604368088"
"1","65823761310388","65823743978567"
"1","65823837223763","65823819327301"
"0","65829676935845","65823895468581"
"1","65829756328618","65829745152497"
"1","65829847618270","65829815214685"
"0","65831878672367","65829904451399"
"1","65831952290784","65831945034836"
"0","65832024929819","65832007987769"
"0","65832283596249","65832083792044"
"0","65832521597287","65832340800349"
"0","65832825495192","65832576668528"
"0","65840917877479","65832885523943"
"0","65847232384388","65840986162177"
"0","65851742422895","65847299673404"
"0","65859268114585","65851817879049"
"1","65859370041848","65859334631909"
"1","65859457984297","65859424268495"
"1","65859549215971","65859516844311"
"1","65859652563013","65859608674047"
"0","65865886688721","65859701914528"
"1","65865984330043","65865954580519"
"0","65875399059682","65866041879404"
"1","65875506795299","65875468655192"
"0","65882795237166","65875568405148"
"0","65894817410006","65882866228061"
"0","65895919556452","65894885815764"
"0","65903403251535","65895989445445"
"0","65904486891552","65903473111480"
"0","65905110656474","65904557199982"
"1","65905214601385","65905181072066"
"0","65911861175808","65905274300924"
"0","65916534088994","65911931954920"
"0","65917738426195","65916602771658"
"0","65918939879383","65917818375647"
"0","65920236490734","65919010157813"
"0","65921027501095","65920307082731"
"0","65927658850804","65921104280951"
"0","65944249338769","65927732771086"
"0","65962215656804","65944318450184"
"1","65962487938231","65962287405178"
"0","65963878358430","65962542567610"
"1","65963999801254","65963947946750"
"1","65964154276309","65964059691322"
"0","65964208888139","65964206870009"
"1","65964332551376","65964269841030"
"1","65964442925018","65964381697964"
"0","65965969043491","65964493810183"
"0","65976589271551","65966039084021"
"0","65985915796940","65976661602425"
"0","65996531629630","65985988093706"
"1","65997322764622","65996604479084"
"0","66007840537902","65997393452600"
"1","66008536099691","66007910233567"
"0","66018349951707","66008608555791"
"1","66018980084371","66018419591884"
"1","66019101748221","66019050813978"
"0","66027977015814","66019162195071"
"0","66035571803397","66028046651093"
"1","66035682132345","66035642771218"
"0","66042418737061","66035741832564"
"1","66042641457826","66042488745613"
"0","66048678239464","66042693609373"
"1","66048803160846","66048747185570"
"1","66048920036146","66048863663063"
"1","66049018775115","66048982492613"
"1","66049133536739","66049079927174"
