sep=,
"LITERALSINSERTED","ROUNDENDTIME","ROUNDSTARTTIME"
"0","67121175329813","67121150422474"
"0","67123241763387","67121296521227"
"0","67123389138048","67123372826358"
"0","67123581279202","67123524437503"
"0","67123795008437","67123701084148"
"0","67124978173931","67123931356943"
"1","67125110413889","67125108622084"
"1","67125250085869","67125248463077"
"0","67125431117072","67125382688444"
"0","67127768462984","67125550791286"
"0","67129986160092","67127914241010"
"1","67130118740977","67130112566346"
"0","67131317543362","67130243597997"
"0","67131460183337","67131454368551"
"1","67131589603883","67131588335380"
