sep=,
"LITERALSINSERTED","ROUNDENDTIME","ROUNDSTARTTIME"
"0","67786608740718","67786572617755"
"0","67789245273494","67786846419669"
"0","67789513698969","67789499507753"
"0","67789857112420","67789797698974"
"0","67790126440481","67790107315769"
"0","67790385463046","67790361642150"
"0","67790732198925","67790631802529"
"0","67792300673043","67790989329045"
"1","67792572737874","67792553468867"
"0","67793388757840","67792819550481"
"0","67796229485359","67793613602574"
"0","67798300837160","67796464639028"
"0","67799526366789","67798534278457"
"0","67801610150720","67799749455374"
"0","67801995628306","67801846806239"
"0","67804066409584","67802229605106"
"0","67806943068081","67804319328606"
"0","67808962601626","67807176709439"
"1","67809239645747","67809229035553"
"1","67809493236872","67809485266368"
"0","67809831386339","67809742400459"
"0","67812338992544","67810061059658"
"0","67812777942070","67812588245358"
"0","67813295585155","67813024710289"
"0","67822637785333","67813522400464"
"0","67823102503018","67822906210539"
"0","67832763206469","67823350915939"
"0","67833202599566","67832993791937"
"0","67833594996466","67833422209297"
"1","67833828716961","67833810881225"
"1","67834062723499","67834044406721"
"0","67834486489203","67834277215359"
"0","67834870428552","67834703187933"
"0","67835243184895","67835082219387"
"1","67835481752726","67835461215363"
"1","67835728718978","67835708074108"
"0","67840177852547","67835939729490"
"1","67840416934148","67840401043367"
"0","67840796432779","67840637866659"
"1","67841027344808","67841013265132"
"0","67843953636937","67841237334663"
"0","67844261901806","67844175624760"
"1","67844487505965","67844478089679"
"0","67846228830611","67844714311218"
"1","67846460235602","67846455953456"
