sep=,
"LITERALSINSERTED","ROUNDENDTIME","ROUNDSTARTTIME"
"0","67846757028819","67846731203151"
"0","67848960321941","67846966932292"
"0","67849187767266","67849177107574"
"0","67849511724395","67849394906708"
"0","67850920973234","67849732669119"
"1","67851140643801","67851138173548"
"0","67851348567206","67851347514432"
"0","67851573659860","67851562059465"
"0","67851824569924","67851809646424"
"0","67852151147114","67852046659864"
"1","67852376105093","67852366038443"
"1","67852608371203","67852598717915"
"0","67855681489235","67852821861072"
"1","67855909638411","67855904706101"
"0","67856215687855","67856129447467"
"0","67856452390224","67856431819316"
"0","67856682142464","67856661252988"
"0","67856909793477","67856891019081"
"1","67857126632846","67857121977279"
"0","67857435728006","67857341177055"
"0","67861103999403","67857646674810"
"0","67861397489180","67861342852825"
"0","67864450830875","67861619600355"
"1","67864689692517","67864679766366"
"1","67864914642170","67864904767776"
"0","67868387008598","67865132892391"
"0","67868658477577","67868625622579"
"0","67868883903464","67868873946776"
"1","67869113012152","67869109506137"
"1","67869331677381","67869328003829"
"0","67869623136735","67869546525544"
"0","67881115071089","67869844010644"
"0","67881759087189","67881340799600"
"0","67881972189345","67881971031491"
"0","67885216230361","67882187159158"
"1","67885543634911","67885438374094"
"0","67889728052324","67885758743714"
"1","67889966632027","67889946661890"
"0","67893584518639","67890184913305"
"0","67894500372416","67893809686991"
"0","67895478489081","67894738920547"
"0","67906537651959","67895707166445"
"0","67913359925421","67906758728326"
"1","67913628861217","67913598904080"
"0","67919619324796","67913856773226"
"0","67924710563952","67919869740903"
"1","67925013447505","67924990745351"
"0","67925453081582","67925251569912"
"1","67925690025120","67925671516088"
"0","67930023863718","67925932952324"
"0","67933340227525","67930302473215"
"1","67933626863744","67933614900794"
"0","67933897677973","67933863061532"
"0","67934227320955","67934137209507"
"1","67934476691450","67934465307965"
"1","67934731266499","67934719716449"
"0","67934995997914","67934964258476"
"1","67935250099168","67935239754709"
