sep=,
"LITERALSINSERTED","ROUNDENDTIME","ROUNDSTARTTIME"
"0","67935566979408","67935538186184"
"0","67937945737187","67935808315668"
"0","67938205991942","67938194197492"
"0","67938493768352","67938441844349"
"0","67938746202439","67938726301646"
"0","67938995094934","67938974424644"
"0","67939319381227","67939231148136"
"0","67940792703980","67939555731811"
"0","67942782477506","67941045668018"
"1","67943039399244","67943031943771"
"1","67943283123625","67943275829258"
"0","67944523844217","67943532222262"
"0","67944768556857","67944758589029"
"0","67945058843683","67945001370061"
"0","67947653848005","67945304770485"
"0","67947940627945","67947919857476"
"0","67948229251013","67948192048575"
"1","67948488138126","67948480105863"
"0","67951313452299","67948729555022"
"0","67951616393665","67951562880203"
"0","67954798041586","67951855679831"
"0","67955102930806","67955046221670"
"1","67955350573483","67955347071210"
"0","67955650302380","67955595746833"
"0","67955913474343","67955891965403"
"0","67956199730116","67956179637272"
"0","67956489378470","67956446325302"
"1","67956744243765","67956734693265"
"0","67956982318137","67956971623075"
"1","67957224678991","67957221853340"
"1","67957460869525","67957457990484"
