sep=,
"LITERALSINSERTED","ROUNDENDTIME","ROUNDSTARTTIME"
"0","67957774157716","67957747234636"
"0","67960147805646","67958016804057"
"0","67960419754540","67960407392046"
"0","67960799630680","67960671045749"
"0","67962276672918","67961036338361"
"1","67962528967593","67962525700122"
"0","67962767486047","67962766956742"
"0","67963026133626","67963015024330"
"0","67963333125243","67963269593376"
"0","67966049570489","67963584682286"
"0","67966332190854","67966319157591"
"1","67966568924350","67966566795963"
"1","67966807948315","67966805752016"
"1","67967050040415","67967047922361"
"0","67967348790597","67967291656536"
"0","67970531731536","67967587672379"
"1","67970823611126","67970811153698"
"0","67971255558064","67971065910128"
"0","67977857674157","67971491381162"
"0","67982448170308","67978101923534"
"0","67985995095372","67982681258125"
"0","67986535621674","67986239788145"
"0","67986930413193","67986756408493"
"1","67987168605033","67987148814461"
"0","67991652093077","67987396647233"
"0","67992110531760","67991884743074"
"1","67992363064865","67992345651238"
"0","67995837200052","67992598270497"
"0","67996253530452","67996082846518"
"1","67996510742007","67996499469732"
"0","67998931095901","67996759134223"
"0","68000551615662","67999186363955"
"1","68000824571290","68000821224940"
"0","68001125338998","68001116902107"
"1","68001405994880","68001403940759"
