sep=,
"LITERALSINSERTED","ROUNDENDTIME","ROUNDSTARTTIME"
"0","68343381259934","68343352093071"
"0","68345690389600","68343681640915"
"0","68346007774369","68345997547525"
"0","68346354521264","68346303626177"
"0","68346673705829","68346655937614"
"0","68346977778254","68346957826893"
"0","68347366509466","68347285025441"
"0","68348937204470","68347673163221"
"0","68351072935171","68349270259391"
"1","68351398880802","68351390820620"
"0","68351778968620","68351717160150"
"0","68353097097464","68352103755255"
"0","68355194920449","68353410883074"
"1","68355527140330","68355518310259"
"0","68357054536250","68355839189268"
"1","68357385302579","68357372815930"
"0","68359542699445","68357711729487"
"0","68362497533487","68359886969920"
"0","68364678665659","68362829242642"
"1","68365031282110","68365021489508"
"0","68366389715083","68365359912825"
"1","68366733653497","68366730717735"
"0","68367116495117","68367055274504"
"0","68370022693632","68367436090807"
"1","68370382146297","68370358967189"
"0","68370774531115","68370724313566"
"0","68374135828631","68371105542163"
"1","68374483598512","68374479327276"
"0","68374858565354","68374808602069"
"0","68378195124725","68375195442786"
"0","68378588955015","68378537227362"
"0","68379025930920","68378921890947"
"0","68384693414544","68379372634045"
"0","68388165021416","68385040331261"
"1","68388524877068","68388520198005"
"0","68388965943798","68388907647897"
"1","68389367651474","68389357465164"
"0","68389842558714","68389722584008"
"1","68390204005885","68390193170321"
"0","68390633083052","68390548473372"
"0","68391027844197","68390970727259"
"0","68391465178168","68391371425450"
"0","68391888827993","68391828687872"
"0","68392379621860","68392244473486"
"1","68392783802278","68392770856676"
"0","68393258127278","68393162992495"
"0","68393726263656","68393648831306"
"0","68394164651028","68394097856308"
"1","68394529745855","68394516779702"
"0","68395028056342","68394883502516"
"0","68395491316930","68395411414784"
"0","68396021230193","68395870017859"
"1","68396404655747","68396391930825"
"0","68396867743694","68396788061517"
"1","68397255801391","68397244543735"
"0","68402710656533","68397660822121"
"0","68403124917877","68403103474702"
"1","68403500752850","68403495007303"
"0","68403909996429","68403861143278"
"0","68404382742902","68404281431970"
"1","68404786187027","68404752620802"
"0","68405374112056","68405162704928"
"1","68405766237544","68405749853672"
